Year,Sown_Acres,Sown_Ha,Harvested_Acres,Harvested_Ha,Avg_Yield_Bushels_Acre,Avg_Yield_Kg_Ha,Production_Bushels,Production_Mt,season,Sown_to_Harvest_Ratio,commodity,avg_price_lkr,avg_price_usd,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,Population,Population_Growth_Rate,Inflation,Prev_Yield,Prev_Rainfall,Price_Yield_Ratio,Crisis_Indicator
2004,1435,581,1408,570,76.7,3955,96461,2013,Maha,0.9810671256454389,Rice (red nadu),46.12357142857143,0.4414285714285714,72.89229503949579,64.50506032282912,205.72588307563024,193.14594800420167,583.1640170854342,575.0589468879551,104.855801732493,20087605.0,0.0068207331160365,7.57592582995856,4302.0,43.15622566074509,0.011662091385226657,0
2004,637,258,620,251,82.32,4244,45921,958,Yala,0.9728682170542636,Rice (red nadu),34.106,0.34,43.00483309886863,43.15622566074509,129.73659909898038,129.96097507040392,386.7392281039216,394.66575780058827,99.26157432156865,20087605.0,0.0068207331160365,7.57592582995856,3955.0,64.50506032282912,0.008036286522148916,0
2005,1461,591,1448,586,78.92,4069,102349,2135,Maha,0.9915397631133672,Rice (red nadu),33.755,0.3366666666666666,71.70405337422969,64.50506032282912,223.3962628732493,193.14594800420167,637.6442607492997,575.0589468879551,100.11578262605042,20216524.0,0.0064178382639443,11.6396860971118,4244.0,43.15622566074509,0.008295650036864095,0
2005,881,357,853,345,77.11,3976,59116,1233,Yala,0.9663865546218487,Rice (red nadu),31.01333333333333,0.3066666666666666,42.81667375988627,43.15622566074509,130.71739879266275,129.96097507040392,401.6650156384314,394.66575780058827,99.55442712745098,20216524.0,0.0064178382639443,11.6396860971118,4069.0,64.50506032282912,0.007800134138162306,0
2006,1298,525,1265,512,83.38,4299,94554,1973,Maha,0.9752380952380952,Rice (red nadu),39.579166666666666,0.3758333333333333,82.80132883963586,64.50506032282912,242.96964946638656,193.14594800420167,713.512949904762,575.0589468879551,126.3688752857143,20352411.0,0.006721580821708,10.0201836057035,3976.0,43.15622566074509,0.009206598433744282,0
2006,1298,525,1265,512,83.38,4299,94554,1973,Maha,0.9752380952380952,Rice (white),32.00666666666667,0.3,82.80132883963586,64.50506032282912,242.96964946638656,193.14594800420167,713.512949904762,575.0589468879551,126.3688752857143,20352411.0,0.006721580821708,10.0201836057035,4299.0,64.50506032282912,0.007445142281150656,0
2006,789,319,776,314,82.68,4263,57814,1206,Yala,0.9843260188087776,Rice (red nadu),30.90848484848485,0.2984848484848484,32.51364730436275,43.15622566074509,98.80465623570588,129.96097507040392,330.44129056607846,394.66575780058827,81.27436353529413,20352411.0,0.006721580821708,10.0201836057035,4299.0,64.50506032282912,0.007250406954840452,0
2006,789,319,776,314,82.68,4263,57814,1206,Yala,0.9843260188087776,Rice (white),30.25,0.29,32.51364730436275,43.15622566074509,98.80465623570588,129.96097507040392,330.44129056607846,394.66575780058827,81.27436353529413,20352411.0,0.006721580821708,10.0201836057035,4263.0,43.15622566074509,0.0070959418250058645,0
2007,1437,582,1404,568,81.08,4175,101852,2125,Maha,0.9759450171821306,Rice (red nadu),46.77146341463415,0.4226829268292682,58.32756791736694,64.50506032282912,173.76765431302522,193.14594800420167,597.4405773543417,575.0589468879551,88.51580247829132,20492545.0,0.0068853758898639,15.8421114924843,4263.0,43.15622566074509,0.011202745728056084,0
2007,1437,582,1404,568,81.08,4175,101852,2125,Maha,0.9759450171821306,Rice (white),44.165,0.405,58.32756791736694,64.50506032282912,173.76765431302522,193.14594800420167,597.4405773543417,575.0589468879551,88.51580247829132,20492545.0,0.0068853758898639,15.8421114924843,4175.0,64.50506032282912,0.010578443113772455,0
2007,720,291,701,284,88.1,4543,55505,1158,Yala,0.9759450171821306,Rice (red nadu),41.26870967741935,0.3722580645161291,60.17052349014902,43.15622566074509,171.35823993407843,129.96097507040392,475.9864346656863,394.66575780058827,133.33061739607842,20492545.0,0.0068853758898639,15.8421114924843,4175.0,64.50506032282912,0.009084021500642605,0
2007,720,291,701,284,88.1,4543,55505,1158,Yala,0.9759450171821306,Rice (white),35.68333333333333,0.32,60.17052349014902,43.15622566074509,171.35823993407843,129.96097507040392,475.9864346656863,394.66575780058827,133.33061739607842,20492545.0,0.0068853758898639,15.8421114924843,4543.0,43.15622566074509,0.007854574803727345,0
2008,1562,632,1495,604,85.74,4421,114254,2384,Maha,0.9556962025316456,Rice (red nadu),62.8125,0.583125,66.4659926009804,64.50506032282912,203.0791175280112,193.14594800420167,536.2057251820728,575.0589468879551,123.09573747058823,20629378.0,0.0066772087117534,22.5644955300126,4543.0,43.15622566074509,0.014207758425695544,0
2008,1562,632,1495,604,85.74,4421,114254,2384,Maha,0.9556962025316456,Rice (white),60.845,0.56,66.4659926009804,64.50506032282912,203.0791175280112,193.14594800420167,536.2057251820728,575.0589468879551,123.09573747058823,20629378.0,0.0066772087117534,22.5644955300126,4421.0,64.50506032282912,0.013762723365754353,0
