city,date,temperature,rainfall,humidity
Kurunegala,2025-08-14 08:51:28,30.04,0,61
Anuradhapura,2025-08-14 08:54:33,31.96,0,47
Kandy,2025-08-14 08:51:51,27.42,0,62
Matale,2025-08-14 08:54:35,25.87,0,64
